date,t_2m,absolute_humidity_2m,dew_point_2m,since,city_id
2022-09-20 21:00:00.000 +0300,18.8,13.8,16.3,2022-09-15 17:03:27.046 +0300,0
2022-09-20 22:00:00.000 +0300,18,13.5,16,2022-09-15 17:03:27.046 +0300,0
2022-09-20 23:00:00.000 +0300,17.3,13.3,15.7,2022-09-15 17:03:27.046 +0300,0
2022-09-21 00:00:00.000 +0300,16.6,13.1,15.4,2022-09-15 17:03:27.046 +0300,0
2022-09-21 01:00:00.000 +0300,16.2,12.9,15.1,2022-09-15 17:03:27.046 +0300,0
2022-09-21 02:00:00.000 +0300,15.8,12.6,14.8,2022-09-15 17:03:27.046 +0300,0
2022-09-21 03:00:00.000 +0300,15.4,12.4,14.5,2022-09-15 17:03:27.046 +0300,0
2022-09-21 04:00:00.000 +0300,15.3,12.2,14.3,2022-09-15 17:03:27.046 +0300,0
2022-09-21 05:00:00.000 +0300,15.1,12.1,14.1,2022-09-15 17:03:27.046 +0300,0
2022-09-21 06:00:00.000 +0300,15,11.9,13.9,2022-09-15 17:03:27.046 +0300,0
2022-09-21 07:00:00.000 +0300,14.8,11.8,13.7,2022-09-15 17:03:27.046 +0300,0
2022-09-21 08:00:00.000 +0300,15.2,11.6,13.5,2022-09-15 17:03:27.046 +0300,0
2022-09-21 09:00:00.000 +0300,15.2,11.5,13.3,2022-09-15 17:03:27.046 +0300,0
2022-09-21 10:00:00.000 +0300,17.2,11.5,13.4,2022-09-15 17:03:27.046 +0300,0
2022-09-21 11:00:00.000 +0300,19.2,11.5,13.5,2022-09-15 17:03:27.046 +0300,0
2022-09-21 12:00:00.000 +0300,21.1,11.5,13.6,2022-09-15 17:03:27.046 +0300,0
2022-09-21 13:00:00.000 +0300,22.9,11.5,13.7,2022-09-15 17:03:27.046 +0300,0
2022-09-21 14:00:00.000 +0300,24.7,11.5,13.9,2022-09-15 17:03:27.046 +0300,0
2022-09-21 15:00:00.000 +0300,26.4,11.5,14,2022-09-15 17:03:27.046 +0300,0
2022-09-21 16:00:00.000 +0300,25.4,11.9,14.4,2022-09-15 17:03:27.046 +0300,0
2022-09-21 17:00:00.000 +0300,24.4,12.4,14.9,2022-09-15 17:03:27.046 +0300,0
2022-09-21 18:00:00.000 +0300,23.4,12.8,15.4,2022-09-15 17:03:27.046 +0300,0
2022-09-21 19:00:00.000 +0300,22.4,13.2,15.9,2022-09-15 17:03:27.046 +0300,0
2022-09-21 20:00:00.000 +0300,21.4,13.7,16.4,2022-09-15 17:03:27.046 +0300,0
2022-09-21 21:00:00.000 +0300,20.1,14.2,16.9,2022-09-15 17:03:27.046 +0300,0
2022-09-21 22:00:00.000 +0300,19.4,13.6,16.2,2022-09-15 17:03:27.046 +0300,0
2022-09-21 23:00:00.000 +0300,18.7,13,15.5,2022-09-15 17:03:27.046 +0300,0
2022-09-22 00:00:00.000 +0300,18.1,12.5,14.8,2022-09-15 17:03:27.046 +0300,0
2022-09-22 01:00:00.000 +0300,17.4,12,14.1,2022-09-15 17:03:27.046 +0300,0
2022-09-22 02:00:00.000 +0300,16.7,11.5,13.4,2022-09-15 17:03:27.046 +0300,0
2022-09-15 03:00:00.000 +0300,17.2,13.4,15.9,2022-09-15 17:03:29.365 +0300,3
2022-09-15 04:00:00.000 +0300,16.8,13,15.3,2022-09-15 17:03:29.365 +0300,3
2022-09-15 05:00:00.000 +0300,16.3,12.7,14.9,2022-09-15 17:03:29.365 +0300,3
2022-09-15 06:00:00.000 +0300,15.9,12.7,14.9,2022-09-15 17:03:29.365 +0300,3
2022-09-15 07:00:00.000 +0300,16.3,12.7,14.9,2022-09-15 17:03:29.365 +0300,3
2022-09-15 08:00:00.000 +0300,16.4,13.1,15.5,2022-09-15 17:03:29.365 +0300,3
2022-09-15 09:00:00.000 +0300,16.4,13.3,15.7,2022-09-15 17:03:29.365 +0300,3
2022-09-15 10:00:00.000 +0300,16.8,13.6,16,2022-09-15 17:03:29.365 +0300,3
2022-09-15 11:00:00.000 +0300,16.2,13.2,15.5,2022-09-15 17:03:29.365 +0300,3
2022-09-15 12:00:00.000 +0300,16.3,12.8,15,2022-09-15 17:03:29.365 +0300,3
2022-09-15 13:00:00.000 +0300,16.5,12.1,14.2,2022-09-15 17:03:29.365 +0300,3
2022-09-15 14:00:00.000 +0300,16.9,11.5,13.4,2022-09-15 17:03:29.365 +0300,3
2022-09-15 15:00:00.000 +0300,18.7,11,12.9,2022-09-15 17:03:29.365 +0300,3
2022-09-15 16:00:00.000 +0300,19.8,10.4,12,2022-09-15 17:03:29.365 +0300,3
2022-09-15 17:00:00.000 +0300,20.3,9.9,11.3,2022-09-15 17:03:29.365 +0300,3
2022-09-15 18:00:00.000 +0300,20.4,9.5,10.7,2022-09-15 17:03:29.365 +0300,3
2022-09-15 19:00:00.000 +0300,19.8,9.4,10.5,2022-09-15 17:03:29.365 +0300,3
2022-09-15 20:00:00.000 +0300,18.6,10,11.4,2022-09-15 17:03:29.365 +0300,3
2022-09-15 21:00:00.000 +0300,16.3,9.5,10.6,2022-09-15 17:03:29.365 +0300,3
2022-09-15 22:00:00.000 +0300,16.2,9.6,10.7,2022-09-15 17:03:29.365 +0300,3
2022-09-15 23:00:00.000 +0300,15.6,9.8,11,2022-09-15 17:03:29.365 +0300,3
2022-09-16 00:00:00.000 +0300,14.8,10.2,11.5,2022-09-15 17:03:29.365 +0300,3
2022-09-16 01:00:00.000 +0300,15.1,10.5,11.9,2022-09-15 17:03:29.365 +0300,3
2022-09-16 02:00:00.000 +0300,14,10.8,12.4,2022-09-15 17:03:29.365 +0300,3
2022-09-16 03:00:00.000 +0300,14.2,11,12.5,2022-09-15 17:03:29.365 +0300,3
2022-09-16 04:00:00.000 +0300,14.1,10.9,12.4,2022-09-15 17:03:29.365 +0300,3
2022-09-16 05:00:00.000 +0300,14.2,10.6,12.1,2022-09-15 17:03:29.365 +0300,3
2022-09-16 06:00:00.000 +0300,13.9,10.4,11.8,2022-09-15 17:03:29.365 +0300,3
2022-09-16 07:00:00.000 +0300,13,10.1,11.3,2022-09-15 17:03:29.365 +0300,3
2022-09-16 08:00:00.000 +0300,11.9,9.7,10.5,2022-09-15 17:03:29.365 +0300,3
2022-09-16 09:00:00.000 +0300,11.5,9.5,10.2,2022-09-15 17:03:29.365 +0300,3
2022-09-16 10:00:00.000 +0300,12.4,9.6,10.4,2022-09-15 17:03:29.365 +0300,3
2022-09-16 11:00:00.000 +0300,13.5,9.5,10.3,2022-09-15 17:03:29.365 +0300,3
2022-09-16 12:00:00.000 +0300,14.3,9.3,10.1,2022-09-15 17:03:29.365 +0300,3
2022-09-16 13:00:00.000 +0300,14.2,8.5,8.8,2022-09-15 17:03:29.365 +0300,3
2022-09-16 14:00:00.000 +0300,13.7,8.8,9.2,2022-09-15 17:03:29.365 +0300,3
2022-09-16 15:00:00.000 +0300,14,8.6,8.8,2022-09-15 17:03:29.365 +0300,3
2022-09-16 16:00:00.000 +0300,14.3,8.4,8.5,2022-09-15 17:03:29.365 +0300,3
2022-09-16 17:00:00.000 +0300,15.3,7.6,7.2,2022-09-15 17:03:29.365 +0300,3
2022-09-16 18:00:00.000 +0300,15.4,7.3,6.5,2022-09-15 17:03:29.365 +0300,3
2022-09-16 19:00:00.000 +0300,14.8,7.1,6.1,2022-09-15 17:03:29.365 +0300,3
2022-09-16 20:00:00.000 +0300,14,7,6,2022-09-15 17:03:29.365 +0300,3
2022-09-16 21:00:00.000 +0300,12.7,6.9,5.6,2022-09-15 17:03:29.365 +0300,3
2022-09-16 22:00:00.000 +0300,11.5,7.1,5.9,2022-09-15 17:03:29.365 +0300,3
2022-09-16 23:00:00.000 +0300,10.4,7.3,6.2,2022-09-15 17:03:29.365 +0300,3
2022-09-17 00:00:00.000 +0300,9.9,7.3,6.3,2022-09-15 17:03:29.365 +0300,3
2022-09-17 01:00:00.000 +0300,9.3,7.3,6.2,2022-09-15 17:03:29.365 +0300,3
2022-09-17 02:00:00.000 +0300,8.7,7.2,6.1,2022-09-15 17:03:29.365 +0300,3
2022-09-17 03:00:00.000 +0300,8.2,7.2,6,2022-09-15 17:03:29.365 +0300,3
2022-09-17 04:00:00.000 +0300,7.7,7.2,6,2022-09-15 17:03:29.365 +0300,3
2022-09-17 05:00:00.000 +0300,7.4,7.2,6,2022-09-15 17:03:29.365 +0300,3
2022-09-17 06:00:00.000 +0300,8,7.3,6.1,2022-09-15 17:03:29.365 +0300,3
2022-09-17 07:00:00.000 +0300,8.6,7.2,6.1,2022-09-15 17:03:29.365 +0300,3
2022-09-17 08:00:00.000 +0300,8.9,7.2,6,2022-09-15 17:03:29.365 +0300,3
2022-09-17 09:00:00.000 +0300,8.7,7.3,6.3,2022-09-15 17:03:29.365 +0300,3
2022-09-17 10:00:00.000 +0300,9.7,7.3,6.3,2022-09-15 17:03:29.365 +0300,3
2022-09-17 11:00:00.000 +0300,10.8,7.3,6.3,2022-09-15 17:03:29.365 +0300,3
2022-09-17 12:00:00.000 +0300,11.8,7.3,6.3,2022-09-15 17:03:29.365 +0300,3
2022-09-17 13:00:00.000 +0300,12.4,7.2,6.3,2022-09-15 17:03:29.365 +0300,3
2022-09-17 14:00:00.000 +0300,13,7.2,6.3,2022-09-15 17:03:29.365 +0300,3
2022-09-17 15:00:00.000 +0300,13.7,7.2,6.3,2022-09-15 17:03:29.365 +0300,3
2022-09-17 16:00:00.000 +0300,13.8,7.2,6.2,2022-09-15 17:03:29.365 +0300,3
2022-09-17 17:00:00.000 +0300,13.9,7.1,6.1,2022-09-15 17:03:29.365 +0300,3
2022-09-17 18:00:00.000 +0300,13.9,7,6,2022-09-15 17:03:29.365 +0300,3
2022-09-17 19:00:00.000 +0300,13.2,7.1,6,2022-09-15 17:03:29.365 +0300,3
2022-09-17 20:00:00.000 +0300,12.5,7.1,6,2022-09-15 17:03:29.365 +0300,3
2022-09-17 21:00:00.000 +0300,11.7,7.1,6,2022-09-15 17:03:29.365 +0300,3
2022-09-17 22:00:00.000 +0300,11,7.2,6.1,2022-09-15 17:03:29.365 +0300,3
2022-09-17 23:00:00.000 +0300,10.3,7.2,6.2,2022-09-15 17:03:29.365 +0300,3
2022-09-18 00:00:00.000 +0300,9.6,7.3,6.3,2022-09-15 17:03:29.365 +0300,3
2022-09-18 01:00:00.000 +0300,9,7.3,6.1,2022-09-15 17:03:29.365 +0300,3
2022-09-18 02:00:00.000 +0300,8.4,7.2,6,2022-09-15 17:03:29.365 +0300,3
2022-09-18 03:00:00.000 +0300,7.9,7.1,5.9,2022-09-15 17:03:29.365 +0300,3
2022-09-18 04:00:00.000 +0300,7.5,7,5.6,2022-09-15 17:03:29.365 +0300,3
2022-09-18 05:00:00.000 +0300,7.1,6.9,5.4,2022-09-15 17:03:29.365 +0300,3
2022-09-18 06:00:00.000 +0300,6.7,6.8,5.1,2022-09-15 17:03:29.365 +0300,3
2022-09-18 07:00:00.000 +0300,6.8,6.8,5.1,2022-09-15 17:03:29.365 +0300,3
2022-09-18 08:00:00.000 +0300,6.8,6.8,5.2,2022-09-15 17:03:29.365 +0300,3
2022-09-18 09:00:00.000 +0300,6.9,6.9,5.2,2022-09-15 17:03:29.365 +0300,3
2022-09-18 10:00:00.000 +0300,8.8,6.8,5.1,2022-09-15 17:03:29.365 +0300,3
2022-09-18 11:00:00.000 +0300,10.7,6.7,5,2022-09-15 17:03:29.365 +0300,3
2022-09-18 12:00:00.000 +0300,12.5,6.6,4.9,2022-09-15 17:03:29.365 +0300,3
2022-09-18 13:00:00.000 +0300,13,6.7,5.1,2022-09-15 17:03:29.365 +0300,3
2022-09-18 14:00:00.000 +0300,13.6,6.8,5.4,2022-09-15 17:03:29.365 +0300,3
2022-09-18 15:00:00.000 +0300,14.1,6.9,5.7,2022-09-15 17:03:29.365 +0300,3
2022-09-18 16:00:00.000 +0300,14.1,6.9,5.7,2022-09-15 17:03:29.365 +0300,3
2022-09-18 17:00:00.000 +0300,14.2,6.9,5.7,2022-09-15 17:03:29.365 +0300,3
2022-09-18 18:00:00.000 +0300,14.2,6.9,5.7,2022-09-15 17:03:29.365 +0300,3
2022-09-18 19:00:00.000 +0300,13.3,6.8,5.4,2022-09-15 17:03:29.365 +0300,3
2022-09-18 20:00:00.000 +0300,12.4,6.6,5,2022-09-15 17:03:29.365 +0300,3
2022-09-18 21:00:00.000 +0300,11.5,6.5,4.7,2022-09-15 17:03:29.365 +0300,3
2022-09-18 22:00:00.000 +0300,10.7,6.5,4.7,2022-09-15 17:03:29.365 +0300,3
2022-09-18 23:00:00.000 +0300,10,6.5,4.7,2022-09-15 17:03:29.365 +0300,3
2022-09-19 00:00:00.000 +0300,9.2,6.6,4.7,2022-09-15 17:03:29.365 +0300,3
2022-09-19 01:00:00.000 +0300,8.9,6.7,5.1,2022-09-15 17:03:29.365 +0300,3
2022-09-19 02:00:00.000 +0300,8.6,6.9,5.4,2022-09-15 17:03:29.365 +0300,3
2022-09-19 03:00:00.000 +0300,8.3,7.1,5.7,2022-09-15 17:03:29.365 +0300,3
2022-09-19 04:00:00.000 +0300,8.1,7,5.6,2022-09-15 17:03:29.365 +0300,3
2022-09-19 05:00:00.000 +0300,8,7,5.5,2022-09-15 17:03:29.365 +0300,3
2022-09-19 06:00:00.000 +0300,7.8,6.9,5.4,2022-09-15 17:03:29.365 +0300,3
2022-09-19 07:00:00.000 +0300,7.5,6.9,5.4,2022-09-15 17:03:29.365 +0300,3
2022-09-19 08:00:00.000 +0300,7.1,7,5.4,2022-09-15 17:03:29.365 +0300,3
2022-09-19 09:00:00.000 +0300,6.8,7,5.4,2022-09-15 17:03:29.365 +0300,3
2022-09-19 10:00:00.000 +0300,8.5,7.2,6,2022-09-15 17:03:29.365 +0300,3
2022-09-19 11:00:00.000 +0300,10.3,7.5,6.6,2022-09-15 17:03:29.365 +0300,3
2022-09-19 12:00:00.000 +0300,12,7.7,7.2,2022-09-15 17:03:29.365 +0300,3
2022-09-19 13:00:00.000 +0300,13.1,7.3,6.4,2022-09-15 17:03:29.365 +0300,3
2022-09-19 14:00:00.000 +0300,14.1,6.9,5.7,2022-09-15 17:03:29.365 +0300,3
2022-09-19 15:00:00.000 +0300,15.2,6.5,4.9,2022-09-15 17:03:29.365 +0300,3
2022-09-19 16:00:00.000 +0300,15.6,6.2,4.3,2022-09-15 17:03:29.365 +0300,3
2022-09-19 17:00:00.000 +0300,16,6,3.7,2022-09-15 17:03:29.365 +0300,3
2022-09-19 18:00:00.000 +0300,16.4,5.7,3.1,2022-09-15 17:03:29.365 +0300,3
2022-09-19 19:00:00.000 +0300,15.1,5.8,3.3,2022-09-15 17:03:29.365 +0300,3
2022-09-19 20:00:00.000 +0300,13.8,5.9,3.5,2022-09-15 17:03:29.365 +0300,3
2022-09-19 21:00:00.000 +0300,12.5,6,3.7,2022-09-15 17:03:29.365 +0300,3
2022-09-19 22:00:00.000 +0300,11.7,6.3,4.2,2022-09-15 17:03:29.365 +0300,3
2022-09-19 23:00:00.000 +0300,10.8,6.6,4.8,2022-09-15 17:03:29.365 +0300,3
2022-09-20 00:00:00.000 +0300,10,6.9,5.4,2022-09-15 17:03:29.365 +0300,3
2022-09-20 01:00:00.000 +0300,9.8,6.9,5.4,2022-09-15 17:03:29.365 +0300,3
2022-09-20 02:00:00.000 +0300,9.6,6.9,5.4,2022-09-15 17:03:29.365 +0300,3
2022-09-20 03:00:00.000 +0300,9.4,6.8,5.3,2022-09-15 17:03:29.365 +0300,3
2022-09-20 04:00:00.000 +0300,9,6.8,5.1,2022-09-15 17:03:29.365 +0300,3
2022-09-20 05:00:00.000 +0300,8.5,6.7,5,2022-09-15 17:03:29.365 +0300,3
2022-09-20 06:00:00.000 +0300,8.1,6.6,4.8,2022-09-15 17:03:29.365 +0300,3
2022-09-20 07:00:00.000 +0300,7.7,6.6,4.6,2022-09-15 17:03:29.365 +0300,3
2022-09-20 08:00:00.000 +0300,7.2,6.5,4.4,2022-09-15 17:03:29.365 +0300,3
2022-09-20 09:00:00.000 +0300,6.8,6.4,4.3,2022-09-15 17:03:29.365 +0300,3
2022-09-20 10:00:00.000 +0300,8.8,6.6,4.7,2022-09-15 17:03:29.365 +0300,3
2022-09-20 11:00:00.000 +0300,10.8,6.8,5.2,2022-09-15 17:03:29.365 +0300,3
2022-09-20 12:00:00.000 +0300,12.8,6.9,5.7,2022-09-15 17:03:29.365 +0300,3
2022-09-20 13:00:00.000 +0300,13.4,6.8,5.4,2022-09-15 17:03:29.365 +0300,3
2022-09-20 14:00:00.000 +0300,14.1,6.7,5.2,2022-09-15 17:03:29.365 +0300,3
2022-09-20 15:00:00.000 +0300,14.7,6.5,4.9,2022-09-15 17:03:29.365 +0300,3
2022-09-20 16:00:00.000 +0300,14.7,6.6,5.1,2022-09-15 17:03:29.365 +0300,3
2022-09-20 17:00:00.000 +0300,14.8,6.7,5.3,2022-09-15 17:03:29.365 +0300,3
2022-09-20 18:00:00.000 +0300,14.8,6.8,5.4,2022-09-15 17:03:29.365 +0300,3
2022-09-20 19:00:00.000 +0300,13.6,6.9,5.7,2022-09-15 17:03:29.365 +0300,3
2022-09-20 20:00:00.000 +0300,12.5,7.1,6,2022-09-15 17:03:29.365 +0300,3
2022-09-20 21:00:00.000 +0300,11.4,7.2,6.2,2022-09-15 17:03:29.365 +0300,3
2022-09-20 22:00:00.000 +0300,10.5,7.3,6.3,2022-09-15 17:03:29.365 +0300,3
2022-09-20 23:00:00.000 +0300,9.6,7.3,6.4,2022-09-15 17:03:29.365 +0300,3
2022-09-21 00:00:00.000 +0300,8.6,7.4,6.4,2022-09-15 17:03:29.365 +0300,3
2022-09-21 01:00:00.000 +0300,8.1,7.3,6.2,2022-09-15 17:03:29.365 +0300,3
2022-09-21 02:00:00.000 +0300,7.6,7.3,6.1,2022-09-15 17:03:29.365 +0300,3
2022-09-21 03:00:00.000 +0300,7,7.2,5.9,2022-09-15 17:03:29.365 +0300,3
2022-09-21 04:00:00.000 +0300,6.9,7.1,5.8,2022-09-15 17:03:29.365 +0300,3
2022-09-21 05:00:00.000 +0300,6.8,7.1,5.6,2022-09-15 17:03:29.365 +0300,3
2022-09-21 06:00:00.000 +0300,6.6,7,5.5,2022-09-15 17:03:29.365 +0300,3
2022-09-21 07:00:00.000 +0300,6.5,6.9,5.4,2022-09-15 17:03:29.365 +0300,3
2022-09-21 08:00:00.000 +0300,6.4,6.9,5.3,2022-09-15 17:03:29.365 +0300,3
2022-09-21 09:00:00.000 +0300,6.3,6.8,5.1,2022-09-15 17:03:29.365 +0300,3
2022-09-21 10:00:00.000 +0300,7.8,6.8,5.1,2022-09-15 17:03:29.365 +0300,3
2022-09-21 11:00:00.000 +0300,9.4,6.7,5,2022-09-15 17:03:29.365 +0300,3
2022-09-21 12:00:00.000 +0300,11,6.6,5,2022-09-15 17:03:29.365 +0300,3
2022-09-21 13:00:00.000 +0300,12.5,6.6,5,2022-09-15 17:03:29.365 +0300,3
2022-09-21 14:00:00.000 +0300,14.1,6.6,4.9,2022-09-15 17:03:29.365 +0300,3
2022-09-21 15:00:00.000 +0300,15.6,6.5,4.9,2022-09-15 17:03:29.365 +0300,3
2022-09-21 16:00:00.000 +0300,15.2,6.5,4.9,2022-09-15 17:03:29.365 +0300,3
2022-09-21 17:00:00.000 +0300,14.8,6.5,4.8,2022-09-15 17:03:29.365 +0300,3
2022-09-21 18:00:00.000 +0300,14.4,6.5,4.7,2022-09-15 17:03:29.365 +0300,3
2022-09-21 19:00:00.000 +0300,14,6.4,4.7,2022-09-15 17:03:29.365 +0300,3
2022-09-21 20:00:00.000 +0300,13.6,6.4,4.6,2022-09-15 17:03:29.365 +0300,3
2022-09-21 21:00:00.000 +0300,13.2,6.4,4.5,2022-09-15 17:03:29.365 +0300,3
2022-09-21 22:00:00.000 +0300,12.3,6.4,4.5,2022-09-15 17:03:29.365 +0300,3
2022-09-21 23:00:00.000 +0300,11.4,6.4,4.5,2022-09-15 17:03:29.365 +0300,3
2022-09-22 00:00:00.000 +0300,10.5,6.4,4.5,2022-09-15 17:03:29.365 +0300,3
2022-09-22 01:00:00.000 +0300,9.6,6.5,4.5,2022-09-15 17:03:29.365 +0300,3
2022-09-22 02:00:00.000 +0300,8.7,6.5,4.6,2022-09-15 17:03:29.365 +0300,3
2022-09-15 03:00:00.000 +0300,20.3,11.2,13.2,2022-09-15 17:03:34.878 +0300,4
2022-09-15 04:00:00.000 +0300,20.1,11,13,2022-09-15 17:03:34.878 +0300,4
2022-09-15 05:00:00.000 +0300,19.9,11.5,13.5,2022-09-15 17:03:34.878 +0300,4
2022-09-15 06:00:00.000 +0300,19.9,11.5,13.6,2022-09-15 17:03:34.878 +0300,4
2022-09-15 07:00:00.000 +0300,21.1,11.6,13.7,2022-09-15 17:03:34.878 +0300,4
2022-09-15 08:00:00.000 +0300,22.7,11.6,13.8,2022-09-15 17:03:34.878 +0300,4
2022-09-15 09:00:00.000 +0300,25.3,11.6,14,2022-09-15 17:03:34.878 +0300,4
2022-09-15 10:00:00.000 +0300,26.8,12.3,14.9,2022-09-15 17:03:34.878 +0300,4
2022-09-15 11:00:00.000 +0300,28.2,12.3,15.1,2022-09-15 17:03:34.878 +0300,4
2022-09-15 12:00:00.000 +0300,29.4,12.3,15.2,2022-09-15 17:03:34.878 +0300,4
2022-09-15 13:00:00.000 +0300,30.1,12.5,15.4,2022-09-15 17:03:34.878 +0300,4
2022-09-15 14:00:00.000 +0300,30.1,13.1,16.1,2022-09-15 17:03:34.878 +0300,4
2022-09-15 15:00:00.000 +0300,29.1,13.2,16.2,2022-09-15 17:03:34.878 +0300,4
2022-09-15 16:00:00.000 +0300,28.2,13,16,2022-09-15 17:03:34.878 +0300,4
2022-09-15 17:00:00.000 +0300,27.4,13,15.9,2022-09-15 17:03:34.878 +0300,4
2022-09-15 18:00:00.000 +0300,26.4,13.1,15.9,2022-09-15 17:03:34.878 +0300,4
2022-09-15 19:00:00.000 +0300,25,13.6,16.4,2022-09-15 17:03:34.878 +0300,4
2022-09-15 20:00:00.000 +0300,23,13.9,16.7,2022-09-15 17:03:34.878 +0300,4
2022-09-15 21:00:00.000 +0300,21.9,14.1,16.8,2022-09-15 17:03:34.878 +0300,4
2022-09-15 22:00:00.000 +0300,20.7,15,17.8,2022-09-15 17:03:34.878 +0300,4
2022-09-15 23:00:00.000 +0300,19.8,15.3,18,2022-09-15 17:03:34.878 +0300,4
2022-09-16 00:00:00.000 +0300,19.1,15.1,17.8,2022-09-15 17:03:34.878 +0300,4
2022-09-16 01:00:00.000 +0300,18.9,14.7,17.4,2022-09-15 17:03:34.878 +0300,4
2022-09-16 02:00:00.000 +0300,18.8,14.4,17.1,2022-09-15 17:03:34.878 +0300,4
2022-09-16 03:00:00.000 +0300,18.9,14.4,17,2022-09-15 17:03:34.878 +0300,4
2022-09-16 04:00:00.000 +0300,18.6,14.2,16.8,2022-09-15 17:03:34.878 +0300,4
2022-09-16 05:00:00.000 +0300,18,13.7,16.2,2022-09-15 17:03:34.878 +0300,4
2022-09-16 06:00:00.000 +0300,17.6,13,15.4,2022-09-15 17:03:34.878 +0300,4
2022-09-16 07:00:00.000 +0300,18.7,12.3,14.5,2022-09-15 17:03:34.878 +0300,4
2022-09-16 08:00:00.000 +0300,20.8,11.8,14,2022-09-15 17:03:34.878 +0300,4
2022-09-16 09:00:00.000 +0300,24.9,11.2,13.4,2022-09-15 17:03:34.878 +0300,4
2022-09-16 10:00:00.000 +0300,28.3,11.2,13.6,2022-09-15 17:03:34.878 +0300,4
2022-09-16 11:00:00.000 +0300,31,10.6,12.9,2022-09-15 17:03:34.878 +0300,4
2022-09-16 12:00:00.000 +0300,32.5,10.8,13.2,2022-09-15 17:03:34.878 +0300,4
2022-09-16 13:00:00.000 +0300,31.9,12.3,15.3,2022-09-15 17:03:34.878 +0300,4
2022-09-16 14:00:00.000 +0300,31.3,12.5,15.5,2022-09-15 17:03:34.878 +0300,4
2022-09-16 15:00:00.000 +0300,30.8,12.9,15.9,2022-09-15 17:03:34.878 +0300,4
2022-09-16 16:00:00.000 +0300,29.8,13.9,17.1,2022-09-15 17:03:34.878 +0300,4
2022-09-16 17:00:00.000 +0300,28.3,15.2,18.3,2022-09-15 17:03:34.878 +0300,4
2022-09-16 18:00:00.000 +0300,26.6,15.8,18.9,2022-09-15 17:03:34.878 +0300,4
2022-09-16 19:00:00.000 +0300,24.8,16.1,19.2,2022-09-15 17:03:34.878 +0300,4
2022-09-16 20:00:00.000 +0300,22.9,16.7,19.6,2022-09-15 17:03:34.878 +0300,4
2022-09-16 21:00:00.000 +0300,22.2,16.8,19.7,2022-09-15 17:03:34.878 +0300,4
2022-09-16 22:00:00.000 +0300,21.7,16.7,19.5,2022-09-15 17:03:34.878 +0300,4
2022-09-16 23:00:00.000 +0300,20.7,16.5,19.3,2022-09-15 17:03:34.878 +0300,4
2022-09-17 00:00:00.000 +0300,19.9,16.2,18.9,2022-09-15 17:03:34.878 +0300,4
2022-09-17 01:00:00.000 +0300,19.6,15.9,18.7,2022-09-15 17:03:34.878 +0300,4
2022-09-17 02:00:00.000 +0300,19.4,15.9,18.6,2022-09-15 17:03:34.878 +0300,4
2022-09-17 03:00:00.000 +0300,19.1,15.8,18.5,2022-09-15 17:03:34.878 +0300,4
2022-09-17 04:00:00.000 +0300,19,15.4,18.1,2022-09-15 17:03:34.878 +0300,4
2022-09-17 05:00:00.000 +0300,18.9,14.9,17.6,2022-09-15 17:03:34.878 +0300,4
2022-09-17 06:00:00.000 +0300,18.9,14.8,17.5,2022-09-15 17:03:34.878 +0300,4
2022-09-17 07:00:00.000 +0300,19.7,14.6,17.3,2022-09-15 17:03:34.878 +0300,4
2022-09-17 08:00:00.000 +0300,21.6,14.6,17.4,2022-09-15 17:03:34.878 +0300,4
2022-09-17 09:00:00.000 +0300,24.9,14.4,17.4,2022-09-15 17:03:34.878 +0300,4
2022-09-17 10:00:00.000 +0300,27,14.5,17.5,2022-09-15 17:03:34.878 +0300,4
2022-09-17 11:00:00.000 +0300,29.1,14.5,17.6,2022-09-15 17:03:34.878 +0300,4
2022-09-17 12:00:00.000 +0300,31,14.5,17.8,2022-09-15 17:03:34.878 +0300,4
2022-09-17 13:00:00.000 +0300,31.1,15.1,18.4,2022-09-15 17:03:34.878 +0300,4
2022-09-17 14:00:00.000 +0300,30.8,15.8,19.1,2022-09-15 17:03:34.878 +0300,4
2022-09-17 15:00:00.000 +0300,30.3,16.5,19.8,2022-09-15 17:03:34.878 +0300,4
2022-09-17 16:00:00.000 +0300,29.3,16.7,19.9,2022-09-15 17:03:34.878 +0300,4
2022-09-17 17:00:00.000 +0300,28.2,16.9,20,2022-09-15 17:03:34.878 +0300,4
2022-09-17 18:00:00.000 +0300,27,17.1,20.2,2022-09-15 17:03:34.878 +0300,4
2022-09-17 19:00:00.000 +0300,25.7,17.3,20.4,2022-09-15 17:03:34.878 +0300,4
2022-09-17 20:00:00.000 +0300,24,17.7,20.6,2022-09-15 17:03:34.878 +0300,4
2022-09-17 21:00:00.000 +0300,23.1,17.9,20.7,2022-09-15 17:03:34.878 +0300,4
2022-09-17 22:00:00.000 +0300,22.4,18,20.8,2022-09-15 17:03:34.878 +0300,4
2022-09-17 23:00:00.000 +0300,21.7,18,20.8,2022-09-15 17:03:34.878 +0300,4
2022-09-18 00:00:00.000 +0300,21.1,18,20.8,2022-09-15 17:03:34.878 +0300,4
2022-09-18 01:00:00.000 +0300,20.9,17.6,20.3,2022-09-15 17:03:34.878 +0300,4
2022-09-18 02:00:00.000 +0300,20.8,17.2,19.9,2022-09-15 17:03:34.878 +0300,4
2022-09-18 03:00:00.000 +0300,20.6,16.7,19.5,2022-09-15 17:03:34.878 +0300,4
